title,price,rating,reviews,availability
Boost Mobile | Apple iPhone 16 Plus (128 GB) - Ultramarine [Locked]. Apple Intelligence. Requires Unlimited Plan.,$0.01,5.0 out of 5 stars,2 ratings,
"Apple iPhone 12 Mini, 128GB, Blue - T-Mobile (Renewed)",,4.1 out of 5 stars,"13,457 ratings", This item cannot be shipped to your selected delivery location. Please choose a different delivery location. 
"Apple iPhone 15 Plus, 128GB, Black - AT&T (Renewed Premium)",,4.8 out of 5 stars,13 ratings, This item cannot be shipped to your selected delivery location. Please choose a different delivery location. 
Boost Mobile | Apple iPhone 16 Plus (128 GB) - Pink [Locked]. Apple Intelligence. Requires Unlimited Plan.,$0.01,5.0 out of 5 stars,2 ratings, Available to ship in 1-2 days 
"Azumi iPhone SE 16GB Unlocked, Silver 2016 (Gen 1)",$118.00,3.6 out of 5 stars,883 ratings, This item cannot be shipped to your selected delivery location. Please choose a different delivery location. 
"Apple iPhone 14, 128GB, Purple - Unlocked (Renewed Premium)",,4.2 out of 5 stars,801 ratings, This item cannot be shipped to your selected delivery location. Please choose a different delivery location. 
